name,short_name,difficulty,length,folder_name,author,stock,lego,average_lap_time
Moon Dawn,MD,3,1418,dome3,Allan1,FALSE,FALSE,92
Motel in the Hood,MIH,-1,325,motelinhood,MirkoGT97,FALSE,FALSE,25
Museum 1,M1,2,668,muse1,Acclaim Studios London,TRUE,FALSE,45
Museum 2,M2,0,600,muse2,Acclaim Studios London,TRUE,FALSE,34
Museum 3,M3,0,539,muse3,hilaire9,FALSE,FALSE,40
Museum EX,MX,3,970,fdt13xmuse,Xarc,FALSE,FALSE,55
Museum Unleashed (RVA),MU,2,1295,museun_rva,maxi,FALSE,FALSE,75
Paper Town 1,PT1,1,350,papertown1,CapitaineSZM,FALSE,FALSE,22
PetroVolt,PV,3,948,petrol,Gabor,FALSE,FALSE,50
Port Limano 1,PL1,1,308,portlimano1,benderfan3124,FALSE,FALSE,21
Port Limano 2,PL2,2,616,portlimano2,benderfan3124,FALSE,FALSE,35
Quake!,Q!,3,843,quake,Gabor,FALSE,FALSE,47
Rooftop Chase: Redux,RCR,-1,598,roofchaseredux,r6te,FALSE,FALSE,40
Rooftops,RT,1,588,roof,Acclaim Studios London,TRUE,FALSE,38
Rooftops 1,RT1,3,717,roof1,G_J,FALSE,FALSE,45
RV Temple (RVA),RVT,-1,1116,rvt_rva,Antimorph,FALSE,FALSE,75
Sakura,SKR,-1,752,sakura,Human,FALSE,FALSE,45
School's Out! 1,SO1,1,495,schoolslite,kiwi,FALSE,FALSE,30
School's Out! 2,SO2,3,1545,schools,kiwi,FALSE,FALSE,106
Skating Toys Redux,STR,3,1011,skatoysred,Zorbah,FALSE,FALSE,60
Spa-Volt 1,SV1,3,595,spavolt1,kiwi,FALSE,FALSE,42
Spa-Volt 2,SV2,3,532,spavolt2,kiwi,FALSE,FALSE,35
Splat!,SPL,1,324,splat,kiwi,FALSE,FALSE,24
Spring Visit,SV,0,551,pmt_springvst,Paperman,FALSE,FALSE,32
StadVolt,STV,2,571,stadvolt,L17,FALSE,FALSE,32
Subway 2,SW2,1,936,subway2,CapitaineSZM,FALSE,FALSE,57
SuperMarket 1,SM1,3,502,market1,Acclaim Studios London,TRUE,FALSE,33
SuperMarket 2,SM2,0,301,market2,Acclaim Studios London,TRUE,FALSE,17
Suspension permanente,SP,-1,524,suspension,Macacosky,FALSE,TRUE,40
The Great Silence,TGS,3,583,winterwest,kiwi,FALSE,FALSE,40
Toy World 1,TW1,1,354,toylite,Acclaim Studios London,TRUE,FALSE,22
Toy World 2,TW2,1,444,toy2,Acclaim Studios London,TRUE,FALSE,27
Toy World Mayhem,TWM,-1,465,toymayhem,Killer Wheels,FALSE,FALSE,33
Toys in the Hood 1,TH1,0,747,nhood1,Acclaim Studios London,TRUE,FALSE,40
Toys in the Hood 2,TH2,2,592,nhood2,Acclaim Studios London,TRUE,FALSE,35
Toys in the Hood 4 (RVA),TH4,3,706,nhood4_rva,Chris Johannsen,FALSE,FALSE,40
ToySoldierz,TSZ,-1,454,toysoldierz,Skitch2,FALSE,FALSE,32
Toytanic 1,T1,2,742,ship1,Acclaim Studios London,TRUE,FALSE,42
Toytanic 2,T2,3,742,ship2,Acclaim Studios London,TRUE,FALSE,42
Troubled Terrace,TT,2,392,troubledterrace,yun,FALSE,TRUE,32
Urban Sprint 1,US1,2,633,urban1,Wichilie,FALSE,FALSE,38
urbanX,UX,3,682,urbanx,javildesign,FALSE,FALSE,39
User-Deli: XL,DEL,3,390,user-delixl,BGM,FALSE,TRUE,39
Venice,VN,3,617,venice,Gabor,FALSE,FALSE,40
White Rose Chapel,WRC,-1,653,whiterose,hilaire9,FALSE,FALSE,45
